着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝オッズ,後3F,コーナー通過順,厩舎,馬体重(増減)
202103010103,13,5,9,リングボーイ,セ3,53.0,▲小林脩,1:50.0,3,13,190.6,39.9,8-8-12-13,美浦池上,404(-6)
202103010103,14,5,8,ブールタング,セ3,56.0,丸山,1:50.1,1/2,14,193.6,40.9,2-3-3-4,美浦萩原,510(+2)
202103010103,15,8,14,シズヨシ,牡3,54.0,◇藤田菜,1:56.5,大,10,83.0,44.0,14-14-15-15,美浦和田勇,504(0)
202103010104,1,6,8,マサハヤドリーム,セ9,62.0,森一,2:58.8,,1,2.0,13.0,5-5-2-1,栗東今野,460(-8)
202103010104,2,6,7,マイネルヴァッサー,牡8,60.0,小野寺,2:59.0,1.1/4,5,10.6,13.0,10-9-6-4,美浦土田,430(0)
202103010104,3,5,5,ジゲン,牡4,60.0,難波,2:59.3,1.3/4,2,4.0,13.0,2-2-2-2,栗東浅見,456(+6)
202103010104,4,4,4,ウインリベロ,牡6,60.0,石神,3:00.0,4,7,20.8,13.1,6-6-7-6,美浦水野,436(-4)
202103010104,5,7,10,パリカラノテガミ,牡10,60.0,五十嵐,3:00.3,1.1/2,6,14.0,13.1,1-1-1-3,美浦清水英,456(-4)
202103010104,6,8,12,プレシャスタイム,牡8,60.0,高田,3:00.3,ハナ,12,127.0,13.1,8-7-8-8,栗東藤沢則,444(-6)
202103010104,7,8,11,インシュラー,セ7,60.0,蓑島,3:00.8,3,8,32.1,13.1,3-3-4-4,美浦宗像,456(-12)
202103010104,8,2,2,メイショウハチク,セ7,60.0,小坂,3:00.9,1/2,3,9.4,13.2,4-3-5-6,栗東南井,468(-10)
202103010104,9,3,3,ジョーカーワイルド,牡6,60.0,熊沢,3:01.1,1.1/4,11,56.8,13.2,11-11-8-9,美浦浅野,524(0)
202103010104,10,5,6,ザメイダン,牡5,60.0,金子,3:01.4,1.3/4,4,10.3,13.2,9-9-11-9,美浦新開,492(0)
202103010104,11,7,9,ニシノベイオウルフ,牡6,60.0,大江原,3:02.0,3.1/2,10,51.1,13.2,11-11-11-11,美浦小桧山,502(+4)
202103010104,12,1,1,ブラックワンダー,セ5,60.0,伴,3:04.0,大,9,40.2,13.4,7-7-10-11,美浦尾形,456(+1)
202103010105,1,2,2,ウィリン,牝2,54.0,Ｍデム,1:09.1,,1,2.0,34.8,1-1,美浦林,418(0)
202103010105,2,1,1,セキテイホノオー,牡2,54.0,田中勝,1:10.3,7,5,21.9,35.7,4-5,美浦古賀史,436(0)
202103010105,3,4,4,ベニッシモ,牡2,54.0,三浦,1:10.3,クビ,6,22.1,35.0,8-7,美浦伊藤大,460(0)
202103010105,4,3,3,エシェロン,牡2,54.0,杉原,1:10.4,クビ,8,34.6,35.8,4-3,美浦斎藤誠,452(0)
202103010105,5,6,8,ザナイトカフェ,牡2,54.0,津村,1:10.5,3/4,7,24.1,36.2,2-2,美浦宗像,472(0)
202103010105,6,6,9,ヴェールアンレーヴ,牝2,54.0,丸山,1:10.7,1.1/2,2,3.5,34.6,11-10,美浦宮田,432(0)
202103010105,7,8,12,チアリング,牝2,54.0,嶋田,1:10.9,3/4,9,57.2,36.3,4-6,美浦本間,448(0)
202103010105,8,4,5,ニシノアナ,牝2,54.0,石川,1:11.1,1.1/2,3,7.1,36.1,7-7,美浦相沢,468(0)
202103010105,9,5,6,デフィデリ,牡2,54.0,石橋脩,1:11.4,1.3/4,11,98.1,36.0,8-9,美浦南田,448(0)
202103010105,10,7,10,スピードドリブン,牡2,54.0,木幡巧,1:11.6,1.1/4,4,15.5,37.2,3-3,美浦岩戸,496(0)
202103010105,11,5,7,プランセスカグヤ,牝2,54.0,武藤,1:12.3,4,10,75.9,36.3,10-11,美浦武藤,440(0)
202103010105,12,7,11,ナムラメイ,牝2,54.0,丸田,1:12.7,2.1/2,12,103.7,36.1,12-12,美浦石栗,446(0)
202103010105,13,8,13,キタノパフューム,牝2,54.0,武士沢,1:18.3,大,13,160.7,38.0,13-13,美浦蛯名利,422(0)
202103010106,1,7,12,イチネンエーグミ,牡2,54.0,石川,1:09.5,,6,15.8,36.8,1-1,栗東茶木,538(0)
202103010106,2,3,5,カラフルキューブ,牝2,54.0,津村,1:09.8,2,1,2.2,36.8,3-3,栗東高野,466(0)
202103010106,3,4,6,モネ,牝2,54.0,木幡巧,1:10.0,1.1/4,4,7.8,37.2,2-2,美浦牧,458(0)
202103010106,4,8,14,ルピコラ,牝2,54.0,柴田大,1:10.9,5,9,48.9,37.3,6-6,美浦畠山,434(0)
202103010106,5,7,13,ラッパラッパー,牝2,54.0,武藤,1:11.3,2,3,7.1,38.4,3-3,美浦堀井,454(0)
202103010106,6,5,9,ジェイケイボニータ,牝2,54.0,Ｍデム,1:11.6,1.3/4,2,7.0,38.3,5-5,美浦田中剛,478(0)
202103010106,7,8,15,キタノアンコール,牡2,53.0,☆木幡育,1:11.8,1.1/4,10,55.2,37.7,7-7,美浦萱野,478(0)
202103010106,8,4,7,アルティマボス,牡2,52.0,◇藤田菜,1:11.9,クビ,7,23.3,37.9,7-9,美浦和田郎,486(0)
202103010106,9,6,10,ミスターブリーズ,牡2,51.0,▲原,1:12.4,3,14,202.0,37.4,11-10,美浦勢司,484(0)
202103010106,10,3,4,フェスティヴメノコ,牝2,53.0,☆亀田,1:12.6,1.1/4,8,44.2,38.3,9-7,美浦清水英,412(0)
202103010106,11,1,1,ミスターサマンサ,牡2,51.0,▲永野,1:12.6,アタマ,5,8.2,37.0,13-12,美浦伊藤圭,480(0)
202103010106,12,5,8,ジャパンナイト,牡2,54.0,野中,1:12.6,ハナ,11,84.6,38.3,9-10,美浦杉浦,446(0)
202103010106,13,2,3,ディーロジャー,牡2,54.0,内田博,1:12.7,3/4,12,89.1,37.2,13-12,美浦鈴木慎,454(0)
202103010106,14,2,2,ループアンドループ,牝2,54.0,丸田,1:14.5,大,15,213.2,39.3,12-14,美浦佐藤,382(0)
202103010106,15,6,11,アイノエクスプレス,牡2,54.0,江田照,1:19.4,大,13,159.3,42.0,15-15,美浦中野,436(0)
202103010107,1,8,16,ウインシュクラン,牡3,56.0,石川,2:03.1,,5,16.9,36.1,2-2-2-1,美浦鹿戸,458(+4)
202103010107,2,4,8,マイネルグロン,牡3,56.0,柴田大,2:03.2,クビ,3,4.9,36.0,7-7-4-5,美浦高橋祥,490(-8)
202103010107,3,5,10,ハムレボ,牡3,56.0,丸田,2:03.4,1.1/2,12,50.5,36.3,3-3-3-2,美浦手塚,506(-2)
202103010107,4,1,1,ランドヘルツ,牡3,56.0,石橋脩,2:03.4,アタマ,9,31.2,35.9,7-7-8-7,美浦中川,450(-2)
202103010107,5,6,12,マイネルパリオート,牡3,56.0,Ｍデム,2:03.4,ハナ,1,2.6,36.1,5-5-4-5,美浦高橋裕,448(-6)
202103010107,6,6,11,ダノンマデイラ,牡3,56.0,三浦,2:03.5,1/2,4,10.6,35.8,11-12-12-10,美浦国枝,466(+2)
202103010107,7,4,7,スマイルフェアリー,牝3,54.0,杉原,2:03.5,クビ,6,17.9,36.2,3-3-4-4,美浦尾関,436(-4)
202103010107,8,3,5,ギャラクサイト,牡3,55.0,☆菅原明,2:03.6,クビ,7,20.2,36.0,15-15-11-10,美浦田村,484(0)
202103010107,9,7,14,ボーンジーニアス,牡3,56.0,丸山,2:03.8,1.1/4,10,41.1,35.8,14-14-16-15,美浦小西,462(+6)
202103010107,10,2,4,グッドスペンサー,牡3,56.0,嶋田,2:03.8,クビ,11,47.8,36.0,16-16-13-10,美浦小笠,474(-6)
202103010107,11,3,6,シゲルシャイン,牡3,56.0,木幡巧,2:03.8,アタマ,2,4.0,36.3,9-9-8-10,美浦松山,462(0)
202103010107,12,1,2,ミラキュラスサイン,牡3,53.0,▲小林脩,2:04.0,1,15,259.6,36.2,11-9-13-10,美浦戸田,448(+2)
202103010107,13,2,3,カフェテオドーラ,牝3,54.0,武藤,2:04.6,3.1/2,16,417.4,36.8,13-13-13-15,美浦古賀慎,460(0)
202103010107,14,5,9,グラシアディヴィナ,牝3,54.0,戸崎圭,2:05.2,3.1/2,8,21.0,37.8,6-6-8-7,美浦国枝,526(+2)
202103010107,15,8,15,オンリーグローリー,セ3,56.0,武士沢,2:06.5,8,13,167.6,39.2,9-9-4-9,美浦矢野,516(0)
202103010107,16,7,13,サンマルシップ,牡3,54.0,◇藤田菜,2:06.5,クビ,14,220.6,39.5,1-1-1-2,美浦佐藤,468(-4)
202103010108,1,4,4,スノームーン,牝3,51.0,☆菅原明,1:46.8,,1,3.1,38.2,2-2-3-3,美浦萩原,448(-6)
202103010108,2,3,3,ノットイェット,牝3,52.0,武藤,1:47.3,3,2,3.7,38.8,2-2-2-1,美浦武藤,466(-10)
202103010108,3,8,8,ズールー,牝4,53.0,◇藤田菜,1:47.6,1.3/4,4,5.1,38.3,6-7-7-7,美浦高木,474(-2)
202103010108,4,6,6,ネオヴィットーリア,牝7,55.0,吉田豊,1:47.9,2,7,53.8,38.7,6-6-6-5,美浦古賀史,460(-4)
202103010108,5,1,1,ナーシサステソーロ,牝4,52.0,▲永野,1:48.0,1/2,6,16.0,39.3,4-4-3-3,美浦奥平,448(-8)
202103010108,6,5,5,コーンフィールド,牝3,52.0,戸崎圭,1:48.3,2,3,4.6,39.5,4-5-5-5,美浦宗像,502(+10)
202103010108,7,7,7,マベルロンジュ,牝4,54.0,☆亀田,1:49.1,5,8,80.1,38.6,8-8-8-8,美浦水野,456(-20)
202103010108,8,2,2,キタサンマーベラス,牝3,49.0,▲原,1:49.4,1.3/4,5,5.9,40.9,1-1-1-2,栗東梅田,468(-4)
202103010109,1,6,6,ドリームインパクト,牡5,57.0,戸崎圭,2:40.2,,1,2.0,34.8,3-2-2-2,美浦国枝,500(0)
202103010109,2,7,7,ナリノモンターニュ,牡4,57.0,津村,2:40.7,3,3,6.1,35.3,2-1-1-1,美浦上原,496(-10)
202103010109,3,7,8,シャイニングライト,牡3,54.0,菅原明,2:41.0,1.3/4,2,3.9,35.4,3-3-3-3,美浦武井,490(0)
202103010109,4,4,4,スカイテラス,牡4,57.0,木幡巧,2:41.1,3/4,9,113.9,35.4,1-3-4-4,美浦和田郎,478(-4)
202103010109,5,8,10,トーセンクライマー,牡3,54.0,永野,2:41.3,1.1/4,7,17.2,35.1,8-8-7-8,美浦加藤征,468(0)
202103010109,6,1,1,ウインエアフォルク,牡4,57.0,藤田菜,2:41.4,クビ,4,10.2,35.0,10-10-10-8,美浦根本,464(-4)
202103010109,7,2,2,ケイティミラクル,牡4,57.0,江田照,2:41.5,1/2,8,55.6,35.7,3-5-4-4,美浦小野,490(0)
202103010109,8,5,5,ラヴィアンレーヴ,セ5,57.0,石川,2:41.5,アタマ,6,13.7,35.6,6-6-6-6,美浦田村,444(-2)
202103010109,9,8,9,ルーパステソーロ,牡3,54.0,三浦,2:42.0,3,5,12.3,35.9,7-7-7-7,美浦加藤士,530(-4)
202103010109,10,3,3,ラズベリーラバー,牝3,52.0,原,2:43.4,9,10,178.1,37.1,9-9-9-10,美浦青木,450(0)
202103010110,1,6,9,クリノプレミアム,牝4,55.0,木幡巧,1:47.4,,3,6.6,35.7,6-6-5-2,美浦伊藤伸,478(+6)
202103010110,2,6,8,クールウォーター,牝5,55.0,津村,1:47.9,3,2,5.7,35.9,6-6-7-6,美浦堀,416(-8)
202103010110,3,8,12,ミアマンテ,牝4,55.0,丸山,1:48.3,2.1/2,11,38.1,35.9,11-11-10-9,美浦木村,442(+16)
202103010110,4,1,1,ウインメルシー,牝5,55.0,田辺,1:48.3,アタマ,7,14.5,37.0,1-1-1-1,美浦鈴木伸,494(-2)
202103010110,5,5,7,ヴェルザスカ,牝4,55.0,森一,1:48.3,ハナ,8,16.9,36.7,5-5-5-4,栗東今野,444(+8)
202103010110,6,8,13,ヴィオリーナ,牝4,55.0,石川,1:48.3,クビ,5,10.7,36.2,6-8-8-9,栗東中内田,470(+10)
202103010110,7,2,2,アトミカ,牝6,55.0,亀田,1:48.4,3/4,6,14.4,36.0,9-8-10-9,栗東笹田,450(-2)
202103010110,8,7,11,ルタンブル,牝5,55.0,菅原明,1:48.5,1/2,9,23.0,35.8,11-11-12-12,美浦小手川,466(-2)
202103010110,9,4,5,ウルクラフト,牝5,55.0,杉原,1:48.6,1/2,13,147.9,35.6,13-13-13-13,栗東吉村,416(-8)
202103010110,10,5,6,グレイテスト,牝5,55.0,石橋脩,1:48.7,1/2,1,2.5,37.4,3-2-2-2,美浦武市,482(-4)
202103010110,11,7,10,ブルーバード,牝3,52.0,柴田大,1:48.9,1.1/4,10,35.5,36.8,9-8-8-7,美浦高橋祥,430(-4)
202103010110,12,3,3,イルヴェントデーア,牝5,55.0,Ｍデム,1:48.9,アタマ,4,8.2,37.4,2-2-3-4,美浦金成,444(0)
202103010110,13,4,4,フローズンスタイル,牝4,55.0,藤田菜,1:50.5,10,12,84.9,39.0,3-2-3-7,美浦黒岩,448(-12)
202103010111,1,2,3,アカノニジュウイチ,牝4,55.0,横山典,1:08.3,,2,4.8,34.0,12-9,美浦尾関,448(+2)
202103010111,2,6,11,グレイトゲイナー,牡4,57.0,丸山,1:08.3,クビ,3,6.2,34.6,6-7,栗東森,464(-2)
202103010111,3,4,7,ヴェントヴォーチェ,牡4,57.0,石橋脩,1:08.5,1.1/4,5,6.3,35.2,3-3,栗東牧浦,528(+22)
202103010111,4,8,15,タイセイブランシュ,牝5,55.0,江田照,1:08.6,クビ,14,73.5,34.0,15-16,美浦新開,462(+2)
202103010111,5,2,4,グッドジュエリー,牝6,55.0,丸田,1:08.6,クビ,10,26.3,34.1,14-13,美浦堀井,468(+4)
202103010111,6,7,14,ジョニーズララバイ,牡5,57.0,菅原明,1:08.7,クビ,8,20.1,34.7,9-7,栗東音無,446(-16)
202103010111,7,1,2,トキメキ,牝4,55.0,杉原,1:08.7,クビ,4,6.3,35.4,3-3,美浦斎藤誠,492(+6)
202103010111,8,4,8,ファンタジステラ,牡7,57.0,石川,1:08.9,3/4,6,15.7,35.5,5-5,栗東音無,434(-10)
202103010111,9,8,16,アーズローヴァー,牝5,55.0,内田博,1:08.9,アタマ,12,44.6,34.7,11-12,栗東松下,466(+2)
202103010111,10,6,12,ナンヨーアミーコ,セ8,57.0,柴田善,1:09.0,3/4,11,37.1,34.1,16-13,美浦宗像,428(0)
202103010111,11,5,9,アルミューテン,牝7,55.0,柴田大,1:09.2,1.1/2,13,65.4,35.4,8-9,美浦南田,498(-12)
202103010111,12,3,5,オルダージュ,牡5,57.0,木幡巧,1:09.3,1/2,7,17.6,35.7,6-5,美浦青木,488(0)
202103010111,13,7,13,ペイシャドリーム,牝5,55.0,的場,1:09.4,1/2,9,20.6,35.5,9-9,美浦的場,460(-4)
202103010111,14,5,10,タイキサターン,牡6,57.0,永野,1:09.5,3/4,16,241.7,35.1,13-13,美浦伊藤大,512(+8)
202103010111,15,3,6,トロワマルス,牝4,55.0,野中,1:09.8,1.1/2,15,81.0,36.6,2-2,美浦杉浦,468(-6)
202103010111,16,1,1,サウンドカナロア,牡5,57.0,亀田,1:10.0,1.1/2,1,4.6,37.0,1-1,栗東村山,480(+6)
202103010112,1,1,2,ココラ,牝4,54.0,☆菅原明,1:08.2,,13,76.7,37.2,1-1,美浦大和田,472(+4)
202103010112,2,7,13,グラウシュトラール,セ5,57.0,田辺,1:08.2,ハナ,3,5.6,37.0,3-3,美浦手塚,472(-2)
202103010112,3,5,10,ミヤコノアカリ,牝3,49.0,▲永野,1:08.9,4,4,7.9,37.5,6-6,美浦加藤征,432(+2)
202103010112,4,3,5,ノーリス,牡3,54.0,嶋田,1:09.0,3/4,2,4.3,37.1,11-11,美浦手塚,520(-6)
202103010112,5,2,3,コーラルティアラ,牝4,55.0,津村,1:09.2,1.1/2,11,53.1,36.8,13-12,美浦和田勇,462(+2)
202103010112,6,8,16,グランドストローク,牡4,57.0,武藤,1:09.3,1,9,47.9,37.8,8-7,美浦水野,472(+10)
202103010112,7,6,12,キャンディキューブ,牝3,49.0,▲原,1:09.4,1/2,8,34.2,37.7,9-7,美浦大和田,454(-10)
202103010112,8,6,11,バルネージュ,セ3,54.0,木幡巧,1:09.5,クビ,6,27.0,38.2,4-4,美浦牧,508(+2)
202103010112,9,3,6,スターリングワース,牝3,52.0,横山典,1:09.5,クビ,1,2.2,38.1,6-4,美浦中舘,454(0)
202103010112,10,8,15,ツインシップ,牡4,57.0,丸田,1:09.8,1.3/4,10,48.9,37.1,14-14,美浦石栗,450(0)
202103010112,11,2,4,マイネルアミスター,牡3,54.0,柴田大,1:10.0,1.1/4,7,30.6,39.0,2-2,美浦古賀慎,490(+6)
202103010112,12,1,1,シングンバズーカ,牡4,57.0,武士沢,1:10.1,3/4,12,61.9,36.9,16-15,美浦伊坂,470(-2)
202103010112,13,5,9,ウィズアウィッシュ,牝7,55.0,江田照,1:10.3,1.1/4,15,161.7,38.6,9-7,美浦蛯名利,520(+12)
202103010112,14,4,7,カクカクシカジーカ,牝6,55.0,田中勝,1:10.3,アタマ,16,190.9,38.2,12-12,美浦中野,428(-2)
202103010112,15,7,14,トランザクト,牡3,52.0,◇藤田菜,1:10.6,1.3/4,5,14.8,39.3,4-7,美浦武藤,496(-4)
202103010112,16,4,8,リゼ,牝5,55.0,石川,1:12.4,大,14,107.5,39.5,15-15,美浦田中清,446(-4)
